id,knownName,gender,wikipedia,wikidata,acronym,birth_date,birth_cityNow,birth_countryNow,birth_continent,birth_country_latitude,birth_country_longitude,death_date,death_cityNow,death_countryNow,death_continent,death_country_latitude,death_country_longitude,awardYear,category,prizeStatus,prizeAmount,affiliations,birth_country_count
237,Derek Barton,male,https://en.wikipedia.org/wiki/Derek_Barton,https://www.wikidata.org/wiki/Q102419,,1918-09-08,Gravesend,United Kingdom,Europe,54.6,-2,1998-03-16,"College Station, TX",USA,North America,39.828175,-98.5795,1969,Chemistry,received,375000,Imperial College,93
669,Derek Walcott,male,https://en.wikipedia.org/wiki/Derek_Walcott,https://www.wikidata.org/wiki/Q132701,,1930-01-23,Castries,Saint Lucia,North America,13.883333,-60.966667,2017-03-17,Gros-Islet,Saint Lucia,North America,13.883333,-60.966667,1992,Literature,received,6500000,,2
546,Desmond Tutu,male,https://en.wikipedia.org/wiki/Desmond_Tutu,https://www.wikidata.org/wiki/Q43033,,1931-10-07,Klerksdorp,South Africa,Africa,-29,24,2021-12-26,Cape Town,South Africa,Africa,-29,24,1984,Peace,received,1650000,,9
362,Dickinson W. Richards,male,https://en.wikipedia.org/wiki/Dickinson_W._Richards,https://www.wikidata.org/wiki/Q312963,,1895-10-30,"Orange, NJ",USA,North America,39.828175,-98.5795,1973-02-23,"Lakeville, CT",USA,North America,39.828175,-98.5795,1956,Physiology or Medicine,received,200123,Columbia University,297
975,Didier Queloz,male,https://en.wikipedia.org/wiki/Didier_Queloz,https://www.wikidata.org/wiki/Q124013,,1966-02-23,Geneva,Switzerland,Europe,46.798562,8.231973,,,,,,,2019,Physics,received,9000000,University of Geneva,19
1006,Dmitry Muratov,male,https://en.wikipedia.org/wiki/Dmitry_Muratov,https://www.wikidata.org/wiki/Q1823418,,1961-00-00,Samara,Russia,Europe,66.416667,94.25,,,,,,,2021,Peace,received,10000000,,29
568,Doctors Without Borders,org,https://en.wikipedia.org/wiki/Médecins_Sans_Frontières,https://www.wikidata.org/wiki/Q49330,MSF,,,,,,,,,,,,,1999,Peace,received,7900000,,
74,Donald A. Glaser,male,https://en.wikipedia.org/wiki/Donald_A._Glaser,https://www.wikidata.org/wiki/Q80905,,1926-09-21,"Cleveland, OH",USA,North America,39.828175,-98.5795,2013-02-28,"Berkeley, CA",USA,North America,39.828175,-98.5795,1960,Physics,received,225987,University of California,297
267,Donald J. Cram,male,https://en.wikipedia.org/wiki/Donald_J._Cram,https://www.wikidata.org/wiki/Q135151,,1919-04-22,"Chester, VT",USA,North America,39.828175,-98.5795,2001-06-17,"Palm Desert, CA",USA,North America,39.828175,-98.5795,1987,Chemistry,received,2175000,University of California,297
962,Donna Strickland,female,https://en.wikipedia.org/wiki/Donna_Strickland,https://www.wikidata.org/wiki/Q56855591,,1959-05-27,Guelph,Canada,North America,60,-110,,,,,,,2018,Physics,received,9000000,University of Waterloo,21
817,Doris Lessing,female,https://en.wikipedia.org/wiki/Doris_Lessing,https://www.wikidata.org/wiki/Q40874,,1919-10-22,Kermanshah,Iran,Asia,32,53,2013-11-17,London,United Kingdom,Europe,54.6,-2,2007,Literature,received,10000000,,3
230,Dorothy Crowfoot Hodgkin,female,https://en.wikipedia.org/wiki/Dorothy_Hodgkin,https://www.wikidata.org/wiki/Q7487,,1910-05-12,Cairo,Egypt,Africa,27,29,1994-07-29,Shipston-on-Stour,United Kingdom,Europe,54.6,-2,1964,Chemistry,received,273000,"University of Oxford, Royal Society",6
150,Douglas D. Osheroff,male,https://en.wikipedia.org/wiki/Douglas_Osheroff,https://www.wikidata.org/wiki/Q206405,,1945-08-01,"Aberdeen, WA",USA,North America,39.828175,-98.5795,,,,,,,1996,Physics,received,7400000,Stanford University,297
1022,Douglas Diamond,male,https://en.wikipedia.org/wiki/Douglas_Diamond,https://www.wikidata.org/wiki/Q185871,,1953-10-25,"Chicago, IL",USA,North America,39.828175,-98.5795,,,,,,,2022,Economic Sciences,received,10000000,University of Chicago,297
710,Douglass C. North,male,https://en.wikipedia.org/wiki/Douglass_North,https://www.wikidata.org/wiki/Q243193,,1920-11-05,"Cambridge, MA",USA,North America,39.828175,-98.5795,2015-11-23,"Benzonia, MI",USA,North America,39.828175,-98.5795,1993,Economic Sciences,received,6700000,Washington University,297
1025,Drew Weissman,male,https://en.wikipedia.org/wiki/Drew_Weissman,https://www.wikidata.org/wiki/Q88608402,,1959-09-07,"Lexington, MA",USA,North America,39.828175,-98.5795,,,,,,,2023,Physiology or Medicine,received,11000000,"Penn Institute for RNA Innovations, University of Pennsylvania",297
264,Dudley R. Herschbach,male,https://en.wikipedia.org/wiki/Dudley_R._Herschbach,https://www.wikidata.org/wiki/Q243196,,1932-06-18,"San José, CA",USA,North America,39.828175,-98.5795,,,,,,,1986,Chemistry,received,2000000,Harvard University,297
443,E. Donnall Thomas,male,https://en.wikipedia.org/wiki/E._Donnall_Thomas,https://www.wikidata.org/wiki/Q310485,,1920-03-15,"Mart, TX",USA,North America,39.828175,-98.5795,2012-10-20,"Seattle, WA",USA,North America,39.828175,-98.5795,1990,Physiology or Medicine,received,4000000,Fred Hutchinson Cancer Research Center,297
59,E. M. Purcell,male,https://en.wikipedia.org/wiki/Edward_Mills_Purcell,https://www.wikidata.org/wiki/Q183270,,1912-08-30,"Taylorville, IL",USA,North America,39.828175,-98.5795,1997-03-07,"Cambridge, MA",USA,North America,39.828175,-98.5795,1952,Physics,received,171135,Harvard University,297
397,"Earl W. Sutherland, Jr.",male,"https://en.wikipedia.org/wiki/Earl_Wilbur_Sutherland,_Jr.",https://www.wikidata.org/wiki/Q68118,,1915-11-19,"Burlingame, KS",USA,North America,39.828175,-98.5795,1974-03-09,"Miami, FL",USA,North America,39.828175,-98.5795,1971,Physiology or Medicine,received,450000,Vanderbilt University,297
324,Edgar Adrian,male,"https://en.wikipedia.org/wiki/Edgar_Adrian,_1st_Baron_Adrian",https://www.wikidata.org/wiki/Q231292,,1889-11-30,London,United Kingdom,Europe,54.6,-2,1977-08-08,Cambridge,United Kingdom,Europe,54.6,-2,1932,Physiology or Medicine,received,171753,University of Cambridge,93
446,Edmond H. Fischer,male,https://en.wikipedia.org/wiki/Edmond_H._Fischer,https://www.wikidata.org/wiki/Q109726,,1920-04-06,Shanghai,China,Asia,35.844722,103.451944,2021-08-27,"Seattle, WA",USA,North America,39.828175,-98.5795,1992,Physiology or Medicine,received,6500000,University of Washington,12
807,Edmund S. Phelps,male,https://en.wikipedia.org/wiki/Edmund_Phelps,https://www.wikidata.org/wiki/Q192566,,1933-07-26,"Evanston, IL",USA,North America,39.828175,-98.5795,,,,,,,2006,Economic Sciences,received,10000000,Columbia University,297
166,Eduard Buchner,male,https://en.wikipedia.org/wiki/Eduard_Buchner,https://www.wikidata.org/wiki/Q43917,,1860-05-20,Munich,Germany,Europe,51,10,1917-08-13,Focsani,Romania,Europe,46,25,1907,Chemistry,received,138796,Landwirtschaftliche Hochschule (Agricultural College),84
905,Edvard I. Moser,male,https://en.wikipedia.org/wiki/Edvard_Moser,https://www.wikidata.org/wiki/Q5341373,,1962-04-27,Ålesund,Norway,Europe,65,11,,,,,,,2014,Physiology or Medicine,received,8000000,Norwegian University of Science and Technology (NTNU),13
336,Edward A. Doisy,male,https://en.wikipedia.org/wiki/Edward_Adelbert_Doisy,https://www.wikidata.org/wiki/Q230612,,1893-11-13,"Hume, IL",USA,North America,39.828175,-98.5795,1986-10-23,"St. Louis, MO",USA,North America,39.828175,-98.5795,1943,Physiology or Medicine,received,123691,Saint Louis University,297
452,Edward B. Lewis,male,https://en.wikipedia.org/wiki/Edward_B._Lewis,https://www.wikidata.org/wiki/Q274123,,1918-05-20,"Wilkes-Barre, PA",USA,North America,39.828175,-98.5795,2004-07-21,"Pasadena, CA",USA,North America,39.828175,-98.5795,1995,Physiology or Medicine,received,7200000,California Institute of Technology (Caltech),297
349,Edward C. Kendall,male,https://en.wikipedia.org/wiki/Edward_Calvin_Kendall,https://www.wikidata.org/wiki/Q110101,,1886-03-08,"South Norwalk, CT",USA,North America,39.828175,-98.5795,1972-05-04,"Princeton, NJ",USA,North America,39.828175,-98.5795,1950,Physiology or Medicine,received,164304,Mayo Clinic,297
787,Edward C. Prescott,male,https://en.wikipedia.org/wiki/Edward_C._Prescott,https://www.wikidata.org/wiki/Q312585,,1940-12-26,"Glens Falls, NY",USA,North America,39.828175,-98.5795,2022-11-06,"Paradise Valley, AZ",USA,North America,39.828175,-98.5795,2004,Economic Sciences,received,10000000,Arizona State University,297
365,Edward Tatum,male,https://en.wikipedia.org/wiki/Edward_Lawrie_Tatum,https://www.wikidata.org/wiki/Q237499,,1909-12-14,"Boulder, CO",USA,North America,39.828175,-98.5795,1975-11-05,"New York, NY",USA,North America,39.828175,-98.5795,1958,Physiology or Medicine,received,214559,Rockefeller Institute for Medical Research,297
52,Edward V. Appleton,male,https://en.wikipedia.org/wiki/Edward_Victor_Appleton,https://www.wikidata.org/wiki/Q153194,,1892-09-06,Bradford,United Kingdom,Europe,54.6,-2,1965-04-21,Edinburgh,Scotland,Europe,54.6,-2,1947,Physics,received,146115,Department of Scientific and Industrial Research,93
447,Edwin G. Krebs,male,https://en.wikipedia.org/wiki/Edwin_G._Krebs,https://www.wikidata.org/wiki/Q109731,,1918-06-06,"Lansing, IA",USA,North America,39.828175,-98.5795,2009-12-21,"Seattle, WA",USA,North America,39.828175,-98.5795,1992,Physiology or Medicine,received,6500000,University of Washington,297
212,Edwin M. McMillan,male,https://en.wikipedia.org/wiki/Edwin_McMillan,https://www.wikidata.org/wiki/Q19009,,1907-09-18,"Redondo Beach, CA",USA,North America,39.828175,-98.5795,1991-09-07,"El Cerrito, CA",USA,North America,39.828175,-98.5795,1951,Chemistry,received,167612,University of California,297
348,Egas Moniz,male,https://en.wikipedia.org/wiki/António_Egas_Moniz,https://www.wikidata.org/wiki/Q273219,,1874-11-29,Avanca,Portugal,Europe,39,-9,1955-12-13,Lisbon,Portugal,Europe,39,-9,1949,Physiology or Medicine,received,156290,University of Lisbon,2
852,Ei-ichi Negishi,male,https://en.wikipedia.org/wiki/Ei-ichi_Negishi,https://www.wikidata.org/wiki/Q105927,,1935-07-14,Changchun,China,Asia,35.844722,103.451944,2021-06-06,"Indianapolis, IN",USA,North America,39.828175,-98.5795,2010,Chemistry,received,10000000,Purdue University,12
533,Eisaku Satō,male,https://en.wikipedia.org/wiki/Eisaku_Satō,https://www.wikidata.org/wiki/Q179871,,1901-03-27,Tabuse,Japan,Asia,35,136,1975-06-03,Tokyo,Japan,Asia,35,136,1974,Peace,received,550000,,28
782,Elfriede Jelinek,female,https://en.wikipedia.org/wiki/Elfriede_Jelinek,https://www.wikidata.org/wiki/Q47243,,1946-10-20,Mürzzuschlag,Austria,Europe,48,14,,,,,,,2004,Literature,received,10000000,,19
658,Elias Canetti,male,https://en.wikipedia.org/wiki/Elias_Canetti,https://www.wikidata.org/wiki/Q80064,,1905-07-25,Ruse,Bulgaria,Europe,42.75,25.5,1994-08-14,Zurich,Switzerland,Europe,46.798562,8.231973,1981,Literature,received,1000000,,1
275,Elias James Corey,male,https://en.wikipedia.org/wiki/Elias_James_Corey,https://www.wikidata.org/wiki/Q135171,,1928-07-12,"Methuen, MA",USA,North America,39.828175,-98.5795,,,,,,,1990,Chemistry,received,4000000,Harvard University,297
464,Élie Ducommun,male,https://en.wikipedia.org/wiki/Élie_Ducommun,https://www.wikidata.org/wiki/Q122368,,1833-02-19,Geneva,Switzerland,Europe,46.798562,8.231973,1906-12-07,Bern,Switzerland,Europe,46.798562,8.231973,1902,Peace,received,141847,,19
548,Elie Wiesel,male,https://en.wikipedia.org/wiki/Elie_Wiesel,https://www.wikidata.org/wiki/Q18391,,1928-09-30,Sighet,Romania,Europe,46,25,2016-07-02,"New York, NY",USA,North America,39.828175,-98.5795,1986,Peace,received,2000000,,4
480,Elihu Root,male,https://en.wikipedia.org/wiki/Elihu_Root,https://www.wikidata.org/wiki/Q220619,,1845-02-15,"Clinton, NY",USA,North America,39.828175,-98.5795,1937-02-07,"New York, NY",USA,North America,39.828175,-98.5795,1912,Peace,received,140476,,297
846,Elinor Ostrom,female,https://en.wikipedia.org/wiki/Elinor_Ostrom,https://www.wikidata.org/wiki/Q153761,,1933-08-07,"Los Angeles, CA",USA,North America,39.828175,-98.5795,2012-06-12,"Bloomington, IN",USA,North America,39.828175,-98.5795,2009,Economic Sciences,received,10000000,Indiana University,297
835,Elizabeth H. Blackburn,female,https://en.wikipedia.org/wiki/Elizabeth_Blackburn,https://www.wikidata.org/wiki/Q26321,,1948-11-26,"Hobart, Tasmania",Australia,Oceania,-28,137,,,,,,,2009,Physiology or Medicine,received,10000000,University of California,10
869,Ellen Johnson Sirleaf,female,https://en.wikipedia.org/wiki/Ellen_Johnson_Sirleaf,https://www.wikidata.org/wiki/Q43179,,1938-10-29,Monrovia,Liberia,Africa,6.533331,-9.75,,,,,,,2011,Peace,received,10000000,,2
161,Emil Fischer,male,https://en.wikipedia.org/wiki/Hermann_Emil_Fischer,https://www.wikidata.org/wiki/Q70554,,1852-10-09,Euskirchen,Germany,Europe,51,10,1919-07-15,Berlin,Germany,Europe,51,10,1902,Chemistry,received,141847,Berlin University,84
293,Emil von Behring,male,https://en.wikipedia.org/wiki/Emil_Adolf_von_Behring,https://www.wikidata.org/wiki/Q76425,,1854-03-15,Lawice,Poland,Europe,52,19,1917-03-31,Marburg,Germany,Europe,51,10,1901,Physiology or Medicine,received,150782,Marburg University,29
72,Emilio Segrè,male,https://en.wikipedia.org/wiki/Emilio_G._Segrè,https://www.wikidata.org/wiki/Q173028,,1905-02-01,Tivoli,Italy,Europe,42.5,12.5,1989-04-22,"Lafayette, CA",USA,North America,39.828175,-98.5795,1959,Physics,received,220678,University of California,20
506,Emily Greene Balch,female,https://en.wikipedia.org/wiki/Emily_Greene_Balch,https://www.wikidata.org/wiki/Q215139,,1867-01-08,"Boston, MA",USA,North America,39.828175,-98.5795,1961-01-09,"Cambridge, MA",USA,North America,39.828175,-98.5795,1946,Peace,received,121524,,297
991,Emmanuelle Charpentier,female,https://en.wikipedia.org/wiki/Emmanuelle_Charpentier,https://www.wikidata.org/wiki/Q17280087,,1968-12-11,Juvisy-sur-Orge,France,Europe,47,2,,,,,,,2020,Chemistry,received,10000000,Max Planck Unit for the Science of Pathogens,61
46,Enrico Fermi,male,https://en.wikipedia.org/wiki/Enrico_Fermi,https://www.wikidata.org/wiki/Q8753,,1901-09-29,Rome,Italy,Europe,42.5,12.5,1954-11-28,"Chicago, IL",USA,North America,39.828175,-98.5795,1938,Physics,received,155077,Rome University,20
909,Eric Betzig,male,https://en.wikipedia.org/wiki/Eric_Betzig,https://www.wikidata.org/wiki/Q1351105,,1960-01-13,"Ann Arbor, MI",USA,North America,39.828175,-98.5795,,,,,,,2014,Chemistry,received,8000000,"Janelia Research Campus, Howard Hughes Medical Institute",297
738,Eric Cornell,male,https://en.wikipedia.org/wiki/Eric_Allin_Cornell,https://www.wikidata.org/wiki/Q205954,,1961-12-19,"Palo Alto, CA",USA,North America,39.828175,-98.5795,,,,,,,2001,Physics,received,10000000,"University of Colorado, JILA",297
454,Eric F. Wieschaus,male,https://en.wikipedia.org/wiki/Eric_F._Wieschaus,https://www.wikidata.org/wiki/Q301438,,1947-06-08,"South Bend, IN",USA,North America,39.828175,-98.5795,,,,,,,1995,Physiology or Medicine,received,7200000,Princeton University,297
724,Eric Kandel,male,https://en.wikipedia.org/wiki/Eric_Kandel,https://www.wikidata.org/wiki/Q155529,,1929-11-07,Vienna,Austria,Europe,48,14,,,,,,,2000,Physiology or Medicine,received,9000000,Columbia University,19
821,Eric S. Maskin,male,https://en.wikipedia.org/wiki/Eric_Maskin,https://www.wikidata.org/wiki/Q233051,,1950-12-12,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,2007,Economic Sciences,received,10000000,Institute for Advanced Study,297
604,Erik Axel Karlfeldt,male,https://en.wikipedia.org/wiki/Erik_Axel_Karlfeldt,https://www.wikidata.org/wiki/Q134641,,1864-07-20,Karlbo,Sweden,Europe,61,15,1931-04-08,Stockholm,Sweden,Europe,61,15,1931,Literature,received,173206,,30
625,Ernest Hemingway,male,https://en.wikipedia.org/wiki/Ernest_Hemingway,https://www.wikidata.org/wiki/Q23434,,1899-07-21,"Oak Park, IL",USA,North America,39.828175,-98.5795,1961-07-02,"Ketchum, ID",USA,North America,39.828175,-98.5795,1954,Literature,received,181647,,297
47,Ernest Lawrence,male,https://en.wikipedia.org/wiki/Ernest_Lawrence,https://www.wikidata.org/wiki/Q169577,,1901-08-08,"Canton, SD",USA,North America,39.828175,-98.5795,1958-08-27,"Palo Alto, CA",USA,North America,39.828175,-98.5795,1939,Physics,received,148822,University of California,297
167,Ernest Rutherford,male,https://en.wikipedia.org/wiki/Ernest_Rutherford,https://www.wikidata.org/wiki/Q9123,,1871-08-30,Nelson,New Zealand,Oceania,-41.2,174,1937-10-19,Cambridge,United Kingdom,Europe,54.6,-2,1908,Chemistry,received,139800,Victoria University,3
57,Ernest T.S. Walton,male,https://en.wikipedia.org/wiki/Ernest_Walton,https://www.wikidata.org/wiki/Q183631,,1903-10-06,Dungarvan,Ireland,Europe,53,-8,1995-06-25,Belfast,Northern Ireland,Europe,54.674427,-6.681542,1951,Physics,received,167612,Trinity College,5
471,Ernesto Teodoro Moneta,male,https://en.wikipedia.org/wiki/Ernesto_Teodoro_Moneta,https://www.wikidata.org/wiki/Q12086,,1833-09-20,Milan,Italy,Europe,42.5,12.5,1918-02-10,Milan,Italy,Europe,42.5,12.5,1907,Peace,received,138796,,20
340,Ernst B. Chain,male,https://en.wikipedia.org/wiki/Ernst_Boris_Chain,https://www.wikidata.org/wiki/Q58054,,1906-06-19,Berlin,Germany,Europe,51,10,1979-08-12,Mulrany,Ireland,Europe,53,-8,1945,Physiology or Medicine,received,121333,University of Oxford,84
244,Ernst Otto Fischer,male,https://en.wikipedia.org/wiki/Ernst_Otto_Fischer,https://www.wikidata.org/wiki/Q44594,,1918-11-10,Munich,Germany,Europe,51,10,2007-07-23,Munich,Germany,Europe,51,10,1973,Chemistry,received,510000,Technical University,84
127,Ernst Ruska,male,https://en.wikipedia.org/wiki/Ernst_Ruska,https://www.wikidata.org/wiki/Q71022,,1906-12-25,Heidelberg,Germany,Europe,51,10,1988-05-27,West Berlin,Germany,Europe,51,10,1986,Physics,received,2000000,Fritz-Haber-Institut der Max-Planck-Gesellschaft,84
444,Erwin Neher,male,https://en.wikipedia.org/wiki/Erwin_Neher,https://www.wikidata.org/wiki/Q77126,,1944-03-20,Landsberg,Germany,Europe,51,10,,,,,,,1991,Physiology or Medicine,received,6000000,Max-Planck-Institut für Biophysikalische Chemie,84
39,Erwin Schrödinger,male,https://en.wikipedia.org/wiki/Erwin_Schrödinger,https://www.wikidata.org/wiki/Q9130,,1887-08-12,Vienna,Austria,Europe,48,14,1961-01-04,Vienna,Austria,Europe,48,14,1933,Physics,received,170332,Berlin University,19
983,Esther Duflo,female,https://en.wikipedia.org/wiki/Esther_Duflo,https://www.wikidata.org/wiki/Q434509,,1972-10-25,Paris,France,Europe,47,2,,,,,,,2019,Economic Sciences,received,9000000,Massachusetts Institute of Technology (MIT),61
894,Eugene F. Fama,male,https://en.wikipedia.org/wiki/Eugene_Fama,https://www.wikidata.org/wiki/Q359317,,1939-02-14,"Boston, MA",USA,North America,39.828175,-98.5795,,,,,,,2013,Economic Sciences,received,8000000,University of Chicago,297
608,Eugene O'Neill,male,https://en.wikipedia.org/wiki/Eugene_O'Neill,https://www.wikidata.org/wiki/Q93157,,1888-10-16,"New York, NY",USA,North America,39.828175,-98.5795,1953-11-27,"Boston, MA",USA,North America,39.828175,-98.5795,1936,Literature,received,159850,,297
78,Eugene Wigner,male,https://en.wikipedia.org/wiki/Eugene_Wigner,https://www.wikidata.org/wiki/Q155790,,1902-11-17,Budapest,Hungary,Europe,47,19,1995-01-01,"Princeton, NJ",USA,North America,39.828175,-98.5795,1963,Physics,received,265000,Princeton University,11
651,Eugenio Montale,male,https://en.wikipedia.org/wiki/Eugenio_Montale,https://www.wikidata.org/wiki/Q83174,,1896-10-12,Genoa,Italy,Europe,42.5,12.5,1981-09-12,Milan,Italy,Europe,42.5,12.5,1975,Literature,received,630000,,20
881,European Union,org,https://en.wikipedia.org/wiki/European_Union,https://www.wikidata.org/wiki/Q458,EU,,,,,,,,,,,,,2012,Peace,received,8000000,,
649,Eyvind Johnson,male,https://en.wikipedia.org/wiki/Eyvind_Johnson,https://www.wikidata.org/wiki/Q131326,,1900-07-29,Svartbjörnsbyn,Sweden,Europe,61,15,1976-08-25,Stockholm,Sweden,Europe,61,15,1974,Literature,received,550000,,30
929,F. Duncan M. Haldane,male,https://en.wikipedia.org/wiki/Duncan_Haldane,https://www.wikidata.org/wiki/Q1002250,,1951-09-14,London,United Kingdom,Europe,54.6,-2,,,,,,,2016,Physics,received,8000000,Princeton University,93
283,F. Sherwood Rowland,male,https://en.wikipedia.org/wiki/Frank_Sherwood_Rowland,https://www.wikidata.org/wiki/Q111190,,1927-06-28,"Delaware, OH",USA,North America,39.828175,-98.5795,2012-03-10,"Corona del Mar, CA",USA,North America,39.828175,-98.5795,1995,Chemistry,received,7200000,University of California,297
556,F.W. de Klerk,male,https://en.wikipedia.org/wiki/F._W._de_Klerk,https://www.wikidata.org/wiki/Q151813,,1936-03-18,Johannesburg,South Africa,Africa,-29,24,2021-11-11,Cape Town,South Africa,Africa,-29,24,1993,Peace,received,6700000,,9
58,Felix Bloch,male,https://en.wikipedia.org/wiki/Felix_Bloch,https://www.wikidata.org/wiki/Q123022,,1905-10-23,Zurich,Switzerland,Europe,46.798562,8.231973,1983-09-10,Zurich,Switzerland,Europe,46.798562,8.231973,1952,Physics,received,171135,Stanford University,19
379,Feodor Lynen,male,https://en.wikipedia.org/wiki/Feodor_Felix_Konrad_Lynen,https://www.wikidata.org/wiki/Q44597,,1911-04-06,Munich,Germany,Europe,51,10,1979-08-06,Munich,Germany,Europe,51,10,1964,Physiology or Medicine,received,273000,Max-Planck-Institut für Zellchemie,84
14,Ferdinand Braun,male,https://en.wikipedia.org/wiki/Karl_Ferdinand_Braun,https://www.wikidata.org/wiki/Q57077,,1850-06-06,Fulda,Germany,Europe,51,10,1918-04-20,"Brooklyn, NY",USA,North America,39.828175,-98.5795,1909,Physics,received,139800,Strasbourg University,84
492,Ferdinand Buisson,male,https://en.wikipedia.org/wiki/Ferdinand_Buisson,https://www.wikidata.org/wiki/Q273607,,1841-12-20,Paris,France,Europe,47,2,1932-02-16,Thieuloy-Saint-Antoine,France,Europe,47,2,1927,Peace,received,126501,,61
1027,Ferenc Krausz,male,https://en.wikipedia.org/wiki/Ferenc_Krausz,https://www.wikidata.org/wiki/Q86970,,1962-05-17,Mór,Hungary,Europe,47,19,,,,,,,2023,Physics,received,11000000,Max Planck Institute of Quantum Optics,11
460,Ferid Murad,male,https://en.wikipedia.org/wiki/Ferid_Murad,https://www.wikidata.org/wiki/Q295999,,1936-09-14,"Whiting, IN",USA,North America,39.828175,-98.5795,2023-09-04,"Menlo Park, CL",USA,North America,39.828175,-98.5795,1998,Physiology or Medicine,received,7600000,University of Texas Medical School at Houston,297
786,Finn E. Kydland,male,https://en.wikipedia.org/wiki/Finn_E._Kydland,https://www.wikidata.org/wiki/Q211097,,1943-12-01,Gjesdal,Norway,Europe,65,11,,,,,,,2004,Economic Sciences,received,10000000,Carnegie Mellon University,13
963,Frances H. Arnold,female,https://en.wikipedia.org/wiki/Frances_Arnold,https://www.wikidata.org/wiki/Q4273363,,1956-07-25,"Pittsburgh, PA",USA,North America,39.828175,-98.5795,,,,,,,2018,Chemistry,received,9000000,California Institute of Technology (Caltech),297
372,Francis Crick,male,https://en.wikipedia.org/wiki/Francis_Crick,https://www.wikidata.org/wiki/Q123280,,1916-06-08,Northampton,United Kingdom,Europe,54.6,-2,2004-07-28,"San Diego, CA",USA,North America,39.828175,-98.5795,1962,Physiology or Medicine,received,257220,MRC Laboratory of Molecular Biology,93
180,Francis W. Aston,male,https://en.wikipedia.org/wiki/Francis_William_Aston,https://www.wikidata.org/wiki/Q102291,,1877-09-01,Harborne,United Kingdom,Europe,54.6,-2,1945-11-20,Cambridge,United Kingdom,Europe,54.6,-2,1922,Chemistry,received,122483,University of Cambridge,93
699,Franco Modigliani,male,https://en.wikipedia.org/wiki/Franco_Modigliani,https://www.wikidata.org/wiki/Q205850,,1918-06-18,Rome,Italy,Europe,42.5,12.5,2003-09-25,"Cambridge, MA",USA,North America,39.828175,-98.5795,1985,Economic Sciences,received,1800000,Massachusetts Institute of Technology (MIT),20
887,François Englert,male,https://en.wikipedia.org/wiki/François_Englert,https://www.wikidata.org/wiki/Q151746,,1932-11-06,Etterbeek,Belgium,Europe,50.641111,4.668056,,,,,,,2013,Physics,received,8000000,Université Libre de Bruxelles,9
380,François Jacob,male,https://en.wikipedia.org/wiki/François_Jacob,https://www.wikidata.org/wiki/Q218311,,1920-06-17,Nancy,France,Europe,47,2,2013-04-19,Paris,France,Europe,47,2,1965,Physiology or Medicine,received,282000,Institut Pasteur,61
623,François Mauriac,male,https://en.wikipedia.org/wiki/François_Mauriac,https://www.wikidata.org/wiki/Q81685,,1885-10-11,Bordeaux,France,Europe,47,2,1970-09-01,Paris,France,Europe,47,2,1952,Literature,received,171135,,61
824,Françoise Barré-Sinoussi,female,https://en.wikipedia.org/wiki/Françoise_Barré-Sinoussi,https://www.wikidata.org/wiki/Q103844,,1947-07-30,Paris,France,Europe,47,2,,,,,,,2008,Physiology or Medicine,received,10000000,"Regulation of Retroviral Infections Unit, Virology Department, Institut Pasteur",61
494,Frank B. Kellogg,male,https://en.wikipedia.org/wiki/Frank_B._Kellogg,https://www.wikidata.org/wiki/Q193009,,1856-12-22,"Potsdam, NY",USA,North America,39.828175,-98.5795,1937-12-21,"St. Paul, MN",USA,North America,39.828175,-98.5795,1929,Peace,received,172760,,297
778,Frank Wilczek,male,https://en.wikipedia.org/wiki/Frank_Wilczek,https://www.wikidata.org/wiki/Q107450,,1951-05-15,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,2004,Physics,received,10000000,Massachusetts Institute of Technology (MIT),297
613,Frans Eemil Sillanpää,male,https://en.wikipedia.org/wiki/Frans_Eemil_Sillanpää,https://www.wikidata.org/wiki/Q132723,,1888-09-16,Hämeenkyrö,Finland,Europe,65,27,1964-06-03,Helsinki,Finland,Europe,65,27,1939,Literature,received,148822,,5
193,Frédéric Joliot,male,https://en.wikipedia.org/wiki/Frédéric_Joliot-Curie,https://www.wikidata.org/wiki/Q150989,,1900-03-19,Paris,France,Europe,47,2,1958-08-14,Paris,France,Europe,47,2,1935,Chemistry,received,159917,Institut du Radium,61
573,Frédéric Mistral,male,https://en.wikipedia.org/wiki/Frédéric_Mistral,https://www.wikidata.org/wiki/Q42596,,1830-09-08,Maillane,France,Europe,47,2,1914-03-25,Maillane,France,Europe,47,2,1904,Literature,received,140859,,61
463,Frédéric Passy,male,https://en.wikipedia.org/wiki/Frédéric_Passy,https://www.wikidata.org/wiki/Q180409,,1822-05-20,Paris,France,Europe,47,2,1912-06-12,Paris,France,Europe,47,2,1901,Peace,received,150782,,61
358,Frederick C. Robbins,male,https://en.wikipedia.org/wiki/Frederick_Chapman_Robbins,https://www.wikidata.org/wiki/Q309885,,1916-08-25,"Auburn, AL",USA,North America,39.828175,-98.5795,2003-08-04,"Cleveland, OH",USA,North America,39.828175,-98.5795,1954,Physiology or Medicine,received,181647,Western Reserve University,297
